user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
54971,consideration,consideration,consideration,consideration,performance,0,0,2025-05-15,full_funnel_predicted,1
54972,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
54973,awareness,purchase,awareness,awareness,performance,0,0,2025-05-08,full_funnel_predicted,1
54974,purchase,purchase,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,1
54975,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,1
54976,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
54977,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
54978,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
54979,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
54980,awareness,purchase,awareness,awareness,performance,0,0,2025-04-20,full_funnel_predicted,1
54981,awareness,awareness,consideration,purchase,branding,0,0,2025-04-21,full_funnel_predicted,1
54982,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
54983,consideration,consideration,purchase,consideration,performance,0,0,2025-05-15,full_funnel_predicted,1
54984,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
54985,awareness,awareness,awareness,awareness,branding,0,0,2025-05-15,full_funnel_predicted,1
54986,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
54987,consideration,consideration,consideration,purchase,performance,0,0,2025-04-17,full_funnel_predicted,1
54988,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
54989,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
54990,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
54991,purchase,purchase,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,1
54992,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
54993,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
54994,awareness,awareness,awareness,awareness,branding,0,0,2025-04-25,full_funnel_predicted,1
54995,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
54996,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
54997,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
54998,awareness,awareness,awareness,awareness,branding,0,0,2025-04-28,full_funnel_predicted,1
54999,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55000,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55001,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,1
55002,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
55003,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55004,awareness,awareness,consideration,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
55005,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
55006,consideration,awareness,consideration,consideration,branding,0,0,2025-05-13,full_funnel_predicted,1
55007,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55008,consideration,consideration,consideration,consideration,performance,0,0,2025-04-19,full_funnel_predicted,1
55009,consideration,consideration,purchase,purchase,performance,0,0,2025-04-19,full_funnel_predicted,1
55010,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55011,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55012,awareness,awareness,consideration,consideration,branding,0,0,2025-04-15,full_funnel_predicted,1
55013,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
55014,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
55015,consideration,purchase,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
55016,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
55017,purchase,consideration,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
55018,awareness,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
55019,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55020,purchase,purchase,purchase,purchase,performance,0,0,2025-04-16,full_funnel_predicted,1
55021,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
55022,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55023,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
55024,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
55025,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
55026,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55027,purchase,purchase,purchase,purchase,performance,1,100,2025-05-01,full_funnel_predicted,1
55028,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
55029,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,1
55030,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55031,awareness,awareness,awareness,awareness,branding,0,0,2025-05-03,full_funnel_predicted,1
55032,awareness,awareness,awareness,awareness,branding,0,0,2025-05-19,full_funnel_predicted,1
55033,consideration,consideration,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
55034,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,1
55035,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
55036,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55037,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
55038,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,1
55039,consideration,consideration,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55040,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
55041,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55042,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
55043,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
55044,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
55045,awareness,purchase,awareness,purchase,performance,0,0,2025-05-12,full_funnel_predicted,1
55046,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
55047,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,1
55048,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
55049,awareness,awareness,awareness,purchase,branding,0,0,2025-04-25,full_funnel_predicted,1
55050,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
55051,awareness,awareness,awareness,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
55052,awareness,awareness,awareness,purchase,branding,0,0,2025-04-20,full_funnel_predicted,1
55053,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
55054,awareness,awareness,consideration,consideration,branding,0,0,2025-04-14,full_funnel_predicted,1
55055,purchase,purchase,purchase,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55056,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
55057,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55058,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55059,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
55060,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
55061,purchase,purchase,purchase,purchase,performance,0,0,2025-04-26,full_funnel_predicted,1
55062,awareness,awareness,awareness,purchase,branding,0,0,2025-04-14,full_funnel_predicted,1
55063,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
55064,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55065,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
55066,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
55067,consideration,purchase,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
55068,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
55069,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
55070,consideration,consideration,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
55071,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55072,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
55073,awareness,awareness,consideration,consideration,branding,0,0,2025-05-15,full_funnel_predicted,1
55074,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
55075,awareness,awareness,consideration,purchase,branding,0,0,2025-05-10,full_funnel_predicted,1
55076,awareness,awareness,awareness,awareness,branding,0,0,2025-04-22,full_funnel_predicted,1
55077,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
55078,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
55079,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
55080,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55081,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55082,consideration,purchase,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
55083,awareness,awareness,consideration,consideration,branding,0,0,2025-04-25,full_funnel_predicted,1
55084,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55085,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
55086,awareness,awareness,consideration,consideration,branding,0,0,2025-04-14,full_funnel_predicted,1
55087,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55088,awareness,awareness,consideration,consideration,branding,0,0,2025-05-17,full_funnel_predicted,1
55089,consideration,consideration,consideration,awareness,performance,0,0,2025-05-14,full_funnel_predicted,1
55090,awareness,consideration,awareness,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
55091,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
55092,awareness,awareness,awareness,purchase,branding,0,0,2025-05-12,full_funnel_predicted,1
55093,awareness,awareness,awareness,awareness,branding,0,0,2025-04-24,full_funnel_predicted,1
55094,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55095,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,1
55096,purchase,purchase,purchase,purchase,performance,1,100,2025-04-27,full_funnel_predicted,1
55097,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
55098,awareness,awareness,consideration,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
55099,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55100,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
55101,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,1
55102,consideration,consideration,consideration,consideration,performance,0,0,2025-05-14,full_funnel_predicted,1
55103,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55104,purchase,purchase,purchase,purchase,performance,1,100,2025-05-16,full_funnel_predicted,1
55105,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
55106,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
55107,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
55108,purchase,purchase,purchase,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
55109,consideration,consideration,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,1
55110,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55111,consideration,consideration,purchase,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55112,consideration,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55113,consideration,consideration,consideration,consideration,performance,0,0,2025-04-16,full_funnel_predicted,1
55114,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55115,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
55116,consideration,purchase,consideration,consideration,performance,0,0,2025-04-17,full_funnel_predicted,1
55117,purchase,purchase,purchase,purchase,performance,1,100,2025-05-13,full_funnel_predicted,1
55118,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55119,consideration,consideration,consideration,consideration,performance,0,0,2025-05-12,full_funnel_predicted,1
55120,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55121,awareness,purchase,awareness,awareness,performance,0,0,2025-05-02,full_funnel_predicted,1
55122,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
55123,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
55124,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
55125,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,1
55126,consideration,consideration,consideration,consideration,performance,0,0,2025-05-17,full_funnel_predicted,1
55127,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
55128,awareness,awareness,consideration,consideration,branding,0,0,2025-05-07,full_funnel_predicted,1
55129,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
55130,purchase,purchase,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
55131,awareness,awareness,consideration,purchase,branding,0,0,2025-05-10,full_funnel_predicted,1
55132,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
55133,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
55134,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
55135,awareness,purchase,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
55136,awareness,awareness,awareness,awareness,branding,0,0,2025-04-23,full_funnel_predicted,1
55137,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,1
55138,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
55139,awareness,awareness,awareness,awareness,branding,0,0,2025-05-10,full_funnel_predicted,1
55140,consideration,consideration,consideration,purchase,performance,0,0,2025-04-17,full_funnel_predicted,1
55141,purchase,awareness,purchase,purchase,branding,0,0,2025-04-23,full_funnel_predicted,1
55142,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
55143,awareness,awareness,consideration,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
55144,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55145,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
55146,awareness,consideration,awareness,awareness,performance,0,0,2025-04-19,full_funnel_predicted,1
55147,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
55148,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55149,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,1
55150,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
55151,consideration,purchase,consideration,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
55152,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55153,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
55154,awareness,awareness,awareness,awareness,branding,0,0,2025-04-23,full_funnel_predicted,1
55155,purchase,purchase,purchase,purchase,performance,0,0,2025-05-12,full_funnel_predicted,1
55156,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
55157,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55158,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
55159,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
55160,purchase,purchase,purchase,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
55161,awareness,consideration,awareness,awareness,performance,0,0,2025-04-19,full_funnel_predicted,1
55162,awareness,consideration,awareness,awareness,performance,0,0,2025-05-02,full_funnel_predicted,1
55163,consideration,awareness,consideration,consideration,branding,0,0,2025-05-06,full_funnel_predicted,1
55164,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55165,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55166,consideration,purchase,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55167,consideration,consideration,consideration,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55168,purchase,awareness,purchase,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
55169,consideration,consideration,consideration,consideration,performance,0,0,2025-04-25,full_funnel_predicted,1
55170,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
55171,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
55172,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
55173,awareness,awareness,consideration,awareness,branding,0,0,2025-05-06,full_funnel_predicted,1
55174,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
55175,awareness,awareness,awareness,awareness,branding,0,0,2025-04-18,full_funnel_predicted,1
55176,awareness,purchase,awareness,awareness,performance,0,0,2025-04-17,full_funnel_predicted,1
55177,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55178,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55179,awareness,awareness,consideration,consideration,branding,0,0,2025-05-17,full_funnel_predicted,1
55180,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
55181,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
55182,awareness,awareness,awareness,awareness,branding,0,0,2025-04-27,full_funnel_predicted,1
55183,purchase,purchase,purchase,purchase,performance,1,100,2025-05-18,full_funnel_predicted,1
55184,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
55185,consideration,consideration,consideration,consideration,performance,0,0,2025-05-03,full_funnel_predicted,1
55186,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
55187,consideration,consideration,consideration,consideration,performance,0,0,2025-05-02,full_funnel_predicted,1
55188,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55189,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
55190,awareness,awareness,consideration,consideration,branding,0,0,2025-05-17,full_funnel_predicted,1
55191,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
55192,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
55193,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
55194,awareness,awareness,awareness,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
55195,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
55196,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
55197,awareness,awareness,awareness,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
55198,purchase,purchase,purchase,purchase,performance,0,0,2025-04-23,full_funnel_predicted,1
55199,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
55200,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55201,awareness,awareness,awareness,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
55202,consideration,consideration,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
55203,awareness,purchase,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
55204,consideration,consideration,consideration,consideration,performance,0,0,2025-05-13,full_funnel_predicted,1
55205,awareness,awareness,consideration,awareness,branding,0,0,2025-04-24,full_funnel_predicted,1
55206,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
55207,awareness,awareness,awareness,purchase,branding,0,0,2025-05-09,full_funnel_predicted,1
55208,awareness,awareness,consideration,consideration,branding,0,0,2025-04-13,full_funnel_predicted,1
55209,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55210,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
55211,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
55212,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55213,consideration,purchase,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
55214,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
55215,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,1
55216,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,1
55217,consideration,consideration,consideration,consideration,performance,0,0,2025-05-04,full_funnel_predicted,1
55218,purchase,purchase,purchase,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55219,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
55220,consideration,consideration,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
55221,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
55222,purchase,purchase,purchase,purchase,performance,1,100,2025-05-03,full_funnel_predicted,1
55223,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
55224,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
55225,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
55226,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
55227,consideration,purchase,consideration,consideration,performance,0,0,2025-04-23,full_funnel_predicted,1
55228,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
55229,consideration,consideration,consideration,consideration,performance,0,0,2025-04-13,full_funnel_predicted,1
55230,awareness,awareness,consideration,consideration,branding,0,0,2025-05-13,full_funnel_predicted,1
55231,purchase,purchase,purchase,consideration,performance,1,100,2025-05-13,full_funnel_predicted,1
55232,awareness,awareness,consideration,consideration,branding,0,0,2025-05-18,full_funnel_predicted,1
55233,awareness,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
55234,consideration,consideration,consideration,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
55235,awareness,consideration,awareness,awareness,performance,0,0,2025-04-29,full_funnel_predicted,1
55236,purchase,purchase,purchase,purchase,performance,1,100,2025-04-26,full_funnel_predicted,1
55237,awareness,awareness,awareness,awareness,branding,0,0,2025-05-12,full_funnel_predicted,1
55238,awareness,awareness,consideration,consideration,branding,0,0,2025-05-05,full_funnel_predicted,1
55239,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
55240,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
55241,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
55242,consideration,consideration,consideration,awareness,performance,0,0,2025-04-29,full_funnel_predicted,1
55243,consideration,awareness,consideration,purchase,branding,0,0,2025-05-13,full_funnel_predicted,1
55244,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,1
55245,awareness,purchase,awareness,awareness,performance,0,0,2025-05-13,full_funnel_predicted,1
55246,awareness,purchase,awareness,awareness,performance,0,0,2025-04-26,full_funnel_predicted,1
55247,consideration,consideration,consideration,consideration,performance,0,0,2025-04-18,full_funnel_predicted,1
55248,awareness,awareness,consideration,consideration,branding,0,0,2025-04-15,full_funnel_predicted,1
55249,purchase,purchase,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,1
55250,awareness,awareness,consideration,purchase,branding,0,0,2025-04-26,full_funnel_predicted,1
55251,awareness,awareness,awareness,purchase,branding,0,0,2025-05-05,full_funnel_predicted,1
55252,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
55253,awareness,awareness,consideration,consideration,branding,0,0,2025-04-19,full_funnel_predicted,1
55254,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
55255,awareness,awareness,consideration,consideration,branding,0,0,2025-04-26,full_funnel_predicted,1
55256,awareness,awareness,awareness,awareness,branding,0,0,2025-05-17,full_funnel_predicted,1
55257,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
55258,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
55259,purchase,purchase,purchase,purchase,performance,0,0,2025-04-22,full_funnel_predicted,1
55260,awareness,consideration,awareness,awareness,performance,0,0,2025-05-07,full_funnel_predicted,1
55261,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
55262,awareness,awareness,awareness,purchase,branding,0,0,2025-04-20,full_funnel_predicted,1
55263,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55264,consideration,consideration,consideration,consideration,performance,0,0,2025-04-17,full_funnel_predicted,1
55265,purchase,purchase,purchase,purchase,performance,1,100,2025-05-04,full_funnel_predicted,1
55266,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
55267,consideration,consideration,consideration,consideration,performance,0,0,2025-05-10,full_funnel_predicted,1
55268,awareness,awareness,awareness,awareness,branding,0,0,2025-05-01,full_funnel_predicted,1
55269,consideration,consideration,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
55270,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
55271,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,1
55272,consideration,consideration,consideration,awareness,performance,0,0,2025-05-11,full_funnel_predicted,1
55273,awareness,awareness,consideration,consideration,branding,0,0,2025-04-27,full_funnel_predicted,1
55274,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
55275,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,1
55276,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
55277,awareness,awareness,awareness,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
55278,awareness,awareness,consideration,consideration,branding,0,0,2025-04-24,full_funnel_predicted,1
55279,consideration,consideration,purchase,consideration,performance,0,0,2025-05-03,full_funnel_predicted,1
