user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
57797,not aware,not aware,not aware,consider,branding,0,0,2025-05-20,full_funnel_predicted,1
57798,not aware,consider,not aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,1
57799,not aware,consider,not aware,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
57800,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
57801,not aware,purchase,not aware,consider,performance,0,0,2025-05-23,full_funnel_predicted,1
57802,purchase,purchase,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
57803,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
57804,not aware,purchase,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
57805,aware,consider,consider,consider,performance,0,0,2025-04-28,full_funnel_predicted,1
57806,not aware,consider,not aware,purchase,performance,0,0,2025-05-06,full_funnel_predicted,1
57807,not aware,not aware,not aware,purchase,branding,0,0,2025-05-11,full_funnel_predicted,1
57808,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
57809,not aware,purchase,not aware,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
57810,not aware,not aware,aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
57811,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
57812,purchase,purchase,purchase,consider,performance,0,0,2025-05-24,full_funnel_predicted,1
57813,not aware,not aware,not aware,not aware,branding,0,0,2025-05-02,full_funnel_predicted,1
57814,consider,purchase,purchase,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
57815,not aware,not aware,not aware,consider,branding,0,0,2025-05-11,full_funnel_predicted,1
57816,aware,aware,aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,1
57817,not aware,not aware,aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
57818,not aware,not aware,not aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,1
57819,not aware,not aware,not aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,1
57820,purchase,purchase,purchase,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
57821,aware,aware,aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,1
57822,not aware,not aware,aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,1
57823,not aware,not aware,aware,purchase,branding,0,0,2025-04-29,full_funnel_predicted,1
57824,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
57825,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,1
57826,not aware,not aware,not aware,consider,branding,0,0,2025-04-28,full_funnel_predicted,1
57827,purchase,purchase,purchase,aware,performance,0,0,2025-05-07,full_funnel_predicted,1
57828,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
57829,not aware,purchase,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
57830,purchase,purchase,purchase,purchase,performance,0,0,2025-05-13,full_funnel_predicted,1
57831,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
57832,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,1
57833,aware,not aware,consider,consider,branding,0,0,2025-05-06,full_funnel_predicted,1
57834,consider,consider,consider,aware,performance,0,0,2025-05-13,full_funnel_predicted,1
57835,not aware,not aware,not aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,1
57836,not aware,not aware,not aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,1
57837,not aware,purchase,not aware,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
57838,consider,not aware,consider,consider,branding,0,0,2025-04-26,full_funnel_predicted,1
57839,not aware,not aware,not aware,consider,branding,0,0,2025-04-29,full_funnel_predicted,1
57840,not aware,not aware,not aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,1
57841,not aware,not aware,aware,aware,branding,0,0,2025-05-15,full_funnel_predicted,1
57842,purchase,consider,purchase,not aware,performance,0,0,2025-05-27,full_funnel_predicted,1
57843,not aware,consider,not aware,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
57844,not aware,not aware,not aware,not aware,branding,0,0,2025-04-27,full_funnel_predicted,1
57845,not aware,consider,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,1
57846,purchase,aware,purchase,purchase,performance,0,0,2025-05-03,full_funnel_predicted,1
57847,not aware,consider,not aware,purchase,performance,0,0,2025-05-05,full_funnel_predicted,1
57848,not aware,not aware,not aware,consider,branding,0,0,2025-05-19,full_funnel_predicted,1
57849,aware,not aware,aware,consider,branding,0,0,2025-05-05,full_funnel_predicted,1
57850,not aware,purchase,not aware,purchase,performance,0,0,2025-05-14,full_funnel_predicted,1
57851,purchase,purchase,purchase,consider,performance,0,0,2025-05-23,full_funnel_predicted,1
57852,not aware,purchase,aware,aware,performance,0,0,2025-05-10,full_funnel_predicted,1
57853,consider,aware,purchase,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
57854,not aware,purchase,not aware,aware,performance,0,0,2025-05-23,full_funnel_predicted,1
57855,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
57856,aware,purchase,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
57857,not aware,consider,not aware,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
57858,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
57859,not aware,not aware,aware,purchase,branding,0,0,2025-04-24,full_funnel_predicted,1
57860,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
57861,not aware,consider,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
57862,consider,consider,consider,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
57863,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,1
57864,not aware,not aware,not aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,1
57865,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,1
57866,not aware,not aware,aware,purchase,branding,0,0,2025-05-09,full_funnel_predicted,1
57867,not aware,consider,not aware,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
57868,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
57869,not aware,purchase,not aware,purchase,performance,0,0,2025-05-11,full_funnel_predicted,1
57870,purchase,not aware,purchase,consider,branding,0,0,2025-05-15,full_funnel_predicted,1
57871,consider,consider,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,1
57872,not aware,purchase,not aware,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
57873,not aware,not aware,not aware,not aware,branding,0,0,2025-05-02,full_funnel_predicted,1
57874,purchase,purchase,purchase,purchase,performance,1,100,2025-05-24,full_funnel_predicted,1
57875,consider,consider,consider,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
57876,consider,consider,consider,consider,performance,0,0,2025-05-17,full_funnel_predicted,1
57877,aware,aware,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,1
57878,not aware,not aware,not aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
57879,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
57880,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
57881,not aware,not aware,not aware,consider,branding,0,0,2025-05-02,full_funnel_predicted,1
57882,not aware,consider,not aware,aware,performance,0,0,2025-05-27,full_funnel_predicted,1
57883,not aware,not aware,aware,purchase,branding,0,0,2025-05-16,full_funnel_predicted,1
57884,not aware,not aware,not aware,purchase,branding,0,0,2025-04-30,full_funnel_predicted,1
57885,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,1
57886,aware,aware,aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,1
57887,consider,consider,consider,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
57888,not aware,aware,not aware,purchase,performance,0,0,2025-05-21,full_funnel_predicted,1
57889,not aware,not aware,not aware,not aware,branding,0,0,2025-05-21,full_funnel_predicted,1
57890,purchase,purchase,purchase,purchase,performance,0,0,2025-05-18,full_funnel_predicted,1
57891,not aware,not aware,not aware,purchase,branding,0,0,2025-05-26,full_funnel_predicted,1
57892,purchase,not aware,purchase,aware,branding,0,0,2025-05-17,full_funnel_predicted,1
57893,not aware,consider,not aware,consider,performance,0,0,2025-05-13,full_funnel_predicted,1
57894,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
57895,consider,aware,purchase,purchase,performance,0,0,2025-05-20,full_funnel_predicted,1
57896,not aware,consider,not aware,not aware,performance,0,0,2025-04-24,full_funnel_predicted,1
57897,aware,purchase,consider,consider,performance,0,0,2025-05-25,full_funnel_predicted,1
57898,not aware,consider,aware,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
57899,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
57900,not aware,not aware,not aware,purchase,branding,0,0,2025-05-20,full_funnel_predicted,1
57901,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
57902,not aware,not aware,not aware,not aware,branding,0,0,2025-05-04,full_funnel_predicted,1
57903,purchase,purchase,purchase,aware,performance,1,100,2025-05-10,full_funnel_predicted,1
57904,not aware,not aware,aware,aware,branding,0,0,2025-05-27,full_funnel_predicted,1
57905,not aware,not aware,not aware,not aware,branding,0,0,2025-05-25,full_funnel_predicted,1
57906,not aware,not aware,not aware,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
57907,not aware,aware,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
57908,aware,consider,aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,1
57909,not aware,purchase,not aware,not aware,performance,0,0,2025-04-30,full_funnel_predicted,1
57910,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,1
57911,consider,purchase,consider,consider,performance,0,0,2025-05-29,full_funnel_predicted,1
57912,consider,consider,consider,consider,performance,0,0,2025-04-28,full_funnel_predicted,1
57913,not aware,not aware,aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
57914,not aware,not aware,aware,aware,branding,0,0,2025-05-16,full_funnel_predicted,1
57915,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
57916,not aware,not aware,aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
57917,not aware,not aware,aware,aware,branding,0,0,2025-04-25,full_funnel_predicted,1
57918,not aware,consider,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,1
57919,not aware,not aware,aware,not aware,branding,0,0,2025-05-09,full_funnel_predicted,1
57920,purchase,purchase,purchase,purchase,performance,0,0,2025-05-06,full_funnel_predicted,1
57921,not aware,purchase,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
57922,aware,purchase,aware,not aware,performance,0,0,2025-04-25,full_funnel_predicted,1
57923,not aware,not aware,aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
57924,not aware,aware,not aware,aware,performance,0,0,2025-05-04,full_funnel_predicted,1
57925,not aware,consider,not aware,not aware,performance,0,0,2025-04-28,full_funnel_predicted,1
57926,aware,aware,aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,1
57927,not aware,not aware,not aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,1
57928,purchase,purchase,purchase,consider,performance,0,0,2025-05-23,full_funnel_predicted,1
57929,aware,aware,aware,aware,performance,0,0,2025-04-30,full_funnel_predicted,1
57930,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
57931,purchase,purchase,purchase,purchase,performance,0,0,2025-04-29,full_funnel_predicted,1
57932,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
57933,not aware,purchase,not aware,not aware,performance,0,0,2025-05-08,full_funnel_predicted,1
57934,not aware,not aware,not aware,purchase,branding,0,0,2025-05-14,full_funnel_predicted,1
57935,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,1
57936,not aware,not aware,not aware,purchase,branding,0,0,2025-05-01,full_funnel_predicted,1
57937,consider,consider,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
57938,not aware,purchase,not aware,purchase,performance,0,0,2025-05-02,full_funnel_predicted,1
57939,not aware,not aware,not aware,not aware,branding,0,0,2025-05-25,full_funnel_predicted,1
57940,purchase,purchase,purchase,purchase,performance,1,100,2025-05-15,full_funnel_predicted,1
57941,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
57942,not aware,aware,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
57943,aware,aware,aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
57944,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,1
57945,consider,not aware,consider,consider,branding,0,0,2025-04-29,full_funnel_predicted,1
57946,purchase,aware,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,1
57947,consider,consider,purchase,purchase,performance,0,0,2025-05-16,full_funnel_predicted,1
57948,not aware,purchase,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,1
57949,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
57950,consider,purchase,purchase,consider,performance,0,0,2025-05-21,full_funnel_predicted,1
57951,not aware,not aware,not aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,1
57952,not aware,purchase,not aware,not aware,performance,0,0,2025-05-19,full_funnel_predicted,1
57953,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,1
57954,consider,consider,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,1
57955,purchase,not aware,purchase,purchase,branding,0,0,2025-04-30,full_funnel_predicted,1
57956,not aware,not aware,not aware,aware,branding,0,0,2025-04-27,full_funnel_predicted,1
57957,not aware,not aware,not aware,not aware,branding,0,0,2025-05-01,full_funnel_predicted,1
57958,not aware,purchase,not aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
57959,not aware,not aware,not aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
57960,not aware,purchase,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
57961,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,1
57962,not aware,consider,not aware,aware,performance,0,0,2025-05-24,full_funnel_predicted,1
57963,not aware,not aware,not aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,1
57964,not aware,not aware,not aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,1
57965,not aware,not aware,not aware,not aware,branding,0,0,2025-04-26,full_funnel_predicted,1
57966,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
57967,not aware,not aware,not aware,purchase,branding,0,0,2025-04-30,full_funnel_predicted,1
57968,not aware,not aware,aware,purchase,branding,0,0,2025-04-26,full_funnel_predicted,1
57969,not aware,aware,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
57970,consider,consider,consider,consider,performance,0,0,2025-04-26,full_funnel_predicted,1
57971,not aware,not aware,not aware,consider,branding,0,0,2025-05-16,full_funnel_predicted,1
57972,not aware,aware,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,1
57973,not aware,aware,not aware,aware,performance,0,0,2025-05-28,full_funnel_predicted,1
57974,not aware,not aware,aware,consider,branding,0,0,2025-05-14,full_funnel_predicted,1
57975,not aware,not aware,aware,aware,branding,0,0,2025-04-28,full_funnel_predicted,1
57976,not aware,consider,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
57977,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
57978,not aware,not aware,not aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,1
57979,purchase,aware,purchase,aware,performance,1,100,2025-05-22,full_funnel_predicted,1
57980,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,1
57981,not aware,aware,not aware,consider,performance,0,0,2025-05-06,full_funnel_predicted,1
57982,not aware,consider,not aware,not aware,performance,0,0,2025-05-20,full_funnel_predicted,1
57983,aware,aware,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
57984,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
57985,not aware,not aware,aware,aware,branding,0,0,2025-04-30,full_funnel_predicted,1
57986,not aware,not aware,aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,1
57987,not aware,not aware,aware,consider,branding,0,0,2025-05-22,full_funnel_predicted,1
57988,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
57989,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
57990,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,1
57991,not aware,not aware,aware,not aware,branding,0,0,2025-05-28,full_funnel_predicted,1
57992,aware,aware,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
57993,not aware,not aware,not aware,not aware,branding,0,0,2025-05-10,full_funnel_predicted,1
57994,not aware,not aware,not aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,1
57995,aware,aware,consider,aware,performance,0,0,2025-05-13,full_funnel_predicted,1
57996,not aware,aware,not aware,aware,performance,0,0,2025-05-19,full_funnel_predicted,1
57997,not aware,not aware,not aware,purchase,branding,0,0,2025-05-02,full_funnel_predicted,1
57998,not aware,not aware,not aware,aware,branding,0,0,2025-05-02,full_funnel_predicted,1
57999,not aware,not aware,aware,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
58000,not aware,aware,not aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,1
58001,not aware,not aware,not aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
58002,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58003,not aware,not aware,aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58004,aware,consider,aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
58005,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58006,aware,purchase,consider,not aware,performance,0,0,2025-05-11,full_funnel_predicted,1
58007,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58008,not aware,not aware,aware,consider,branding,0,0,2025-04-26,full_funnel_predicted,1
58009,not aware,not aware,aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,1
58010,not aware,not aware,not aware,purchase,branding,0,0,2025-04-27,full_funnel_predicted,1
58011,aware,consider,consider,consider,performance,0,0,2025-04-30,full_funnel_predicted,1
58012,not aware,not aware,aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
58013,not aware,purchase,not aware,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58014,not aware,aware,not aware,aware,performance,0,0,2025-05-12,full_funnel_predicted,1
58015,not aware,not aware,aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,1
58016,not aware,not aware,not aware,not aware,branding,0,0,2025-05-18,full_funnel_predicted,1
58017,not aware,not aware,not aware,aware,branding,0,0,2025-05-10,full_funnel_predicted,1
58018,purchase,purchase,purchase,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
58019,not aware,aware,aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,1
58020,not aware,not aware,aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
58021,aware,aware,consider,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
58022,not aware,not aware,not aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
58023,aware,aware,aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58024,not aware,consider,not aware,consider,performance,0,0,2025-05-20,full_funnel_predicted,1
58025,not aware,purchase,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
58026,not aware,not aware,not aware,purchase,branding,0,0,2025-04-24,full_funnel_predicted,1
58027,not aware,not aware,not aware,purchase,branding,0,0,2025-05-05,full_funnel_predicted,1
58028,aware,aware,consider,purchase,performance,0,0,2025-04-25,full_funnel_predicted,1
58029,not aware,not aware,not aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
58030,not aware,not aware,aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
58031,consider,not aware,consider,consider,branding,0,0,2025-04-27,full_funnel_predicted,1
58032,not aware,not aware,not aware,not aware,branding,0,0,2025-05-19,full_funnel_predicted,1
58033,consider,aware,consider,consider,performance,0,0,2025-04-29,full_funnel_predicted,1
58034,not aware,not aware,aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,1
58035,not aware,purchase,not aware,purchase,performance,0,0,2025-04-26,full_funnel_predicted,1
58036,aware,consider,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58037,not aware,not aware,aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,1
58038,not aware,not aware,not aware,not aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58039,aware,aware,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58040,not aware,not aware,aware,aware,branding,0,0,2025-05-23,full_funnel_predicted,1
58041,not aware,consider,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,1
58042,not aware,purchase,not aware,aware,performance,0,0,2025-05-08,full_funnel_predicted,1
58043,purchase,purchase,purchase,consider,performance,0,0,2025-05-21,full_funnel_predicted,1
58044,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
58045,not aware,consider,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,1
58046,not aware,aware,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
58047,not aware,not aware,aware,aware,branding,0,0,2025-04-26,full_funnel_predicted,1
58048,aware,aware,consider,consider,performance,0,0,2025-04-30,full_funnel_predicted,1
58049,not aware,not aware,aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58050,aware,aware,aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58051,aware,aware,aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58052,purchase,purchase,purchase,purchase,performance,0,0,2025-05-21,full_funnel_predicted,1
58053,consider,consider,consider,consider,performance,0,0,2025-05-01,full_funnel_predicted,1
58054,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,1
58055,not aware,consider,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
58056,not aware,not aware,not aware,consider,branding,0,0,2025-05-07,full_funnel_predicted,1
58057,not aware,not aware,aware,purchase,branding,0,0,2025-05-02,full_funnel_predicted,1
58058,not aware,aware,not aware,not aware,performance,0,0,2025-05-16,full_funnel_predicted,1
58059,purchase,purchase,purchase,purchase,performance,1,100,2025-05-11,full_funnel_predicted,1
58060,consider,not aware,consider,consider,branding,0,0,2025-05-22,full_funnel_predicted,1
58061,not aware,not aware,aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
58062,aware,purchase,consider,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
58063,not aware,purchase,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,1
58064,not aware,consider,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
58065,not aware,not aware,aware,purchase,branding,0,0,2025-05-14,full_funnel_predicted,1
58066,not aware,purchase,not aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
58067,not aware,consider,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,1
58068,not aware,not aware,not aware,consider,branding,0,0,2025-05-23,full_funnel_predicted,1
58069,not aware,not aware,aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
58070,not aware,not aware,aware,consider,branding,0,0,2025-05-10,full_funnel_predicted,1
58071,not aware,not aware,aware,aware,branding,0,0,2025-05-13,full_funnel_predicted,1
58072,purchase,purchase,purchase,consider,performance,0,0,2025-05-09,full_funnel_predicted,1
58073,purchase,aware,purchase,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
58074,not aware,not aware,not aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
58075,consider,consider,consider,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
58076,not aware,consider,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
58077,aware,consider,aware,consider,performance,0,0,2025-05-15,full_funnel_predicted,1
58078,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
58079,not aware,not aware,not aware,consider,branding,0,0,2025-04-26,full_funnel_predicted,1
58080,not aware,not aware,aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58081,not aware,purchase,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,1
58082,purchase,purchase,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,1
58083,purchase,aware,purchase,consider,performance,0,0,2025-04-30,full_funnel_predicted,1
58084,not aware,not aware,not aware,not aware,branding,0,0,2025-04-27,full_funnel_predicted,1
58085,not aware,not aware,not aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
58086,consider,consider,consider,consider,performance,0,0,2025-05-11,full_funnel_predicted,1
58087,aware,not aware,aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,1
58088,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
58089,not aware,not aware,not aware,purchase,branding,0,0,2025-05-20,full_funnel_predicted,1
58090,not aware,not aware,not aware,consider,branding,0,0,2025-05-06,full_funnel_predicted,1
58091,not aware,consider,not aware,aware,performance,0,0,2025-05-11,full_funnel_predicted,1
58092,not aware,purchase,aware,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
58093,not aware,not aware,aware,aware,branding,0,0,2025-05-10,full_funnel_predicted,1
58094,aware,not aware,aware,purchase,branding,0,0,2025-05-12,full_funnel_predicted,1
58095,consider,consider,consider,purchase,performance,0,0,2025-05-18,full_funnel_predicted,1
58096,aware,purchase,aware,aware,performance,0,0,2025-05-07,full_funnel_predicted,1
58097,purchase,purchase,purchase,purchase,performance,1,100,2025-04-28,full_funnel_predicted,1
58098,not aware,purchase,not aware,consider,performance,0,0,2025-04-27,full_funnel_predicted,1
58099,not aware,not aware,not aware,purchase,branding,0,0,2025-05-23,full_funnel_predicted,1
58100,purchase,purchase,purchase,consider,performance,1,100,2025-04-28,full_funnel_predicted,1
58101,not aware,purchase,not aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
58102,not aware,not aware,not aware,aware,branding,0,0,2025-05-09,full_funnel_predicted,1
58103,consider,consider,consider,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
58104,not aware,not aware,aware,consider,branding,0,0,2025-04-30,full_funnel_predicted,1
58105,consider,consider,consider,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
58106,purchase,consider,purchase,consider,performance,0,0,2025-05-26,full_funnel_predicted,1
58107,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,1
58108,not aware,not aware,aware,aware,branding,0,0,2025-04-30,full_funnel_predicted,1
58109,purchase,purchase,purchase,consider,performance,1,100,2025-05-12,full_funnel_predicted,1
58110,not aware,not aware,aware,aware,branding,0,0,2025-04-30,full_funnel_predicted,1
58111,not aware,purchase,aware,consider,performance,0,0,2025-05-25,full_funnel_predicted,1
58112,not aware,not aware,not aware,purchase,branding,0,0,2025-05-25,full_funnel_predicted,1
58113,aware,consider,aware,purchase,performance,0,0,2025-05-15,full_funnel_predicted,1
58114,aware,aware,aware,consider,performance,0,0,2025-05-16,full_funnel_predicted,1
58115,not aware,aware,not aware,not aware,performance,0,0,2025-05-24,full_funnel_predicted,1
